2,1,80000154,00004986
2,1,80000156,000000ce
2,1,80000158,FFFFef83
2,1,8000015a,000012f2
2,1,8000015c,00003427
2,1,8000015e,00004e6f
2,1,80000160,FFFFafcd
2,1,80000162,00004eea
2,1,80000164,FFFF9ecb
2,1,80000166,FFFFf939
2,1,80000168,0000464f
2,1,8000016a,FFFFd704
2,1,8000016c,FFFFd3bd
2,1,8000016e,FFFF8f3c
2,1,80000170,FFFFe3d3
2,1,80000172,00000af0
2,1,80000174,FFFFf57e
2,1,80000176,FFFFda58
2,1,80000178,00000568
2,1,8000017a,00000406
2,1,8000017c,0000397e
2,1,8000017e,FFFFa4ff
2,1,80000180,FFFFf1d3
2,1,80000182,0000499d
2,1,80000184,00006814
2,1,80000186,FFFF9e63
2,1,80000188,FFFFf9e9
2,1,8000018a,FFFFf0c2
2,1,8000018c,0000659e
2,1,8000018e,FFFFc344
2,1,80000190,00006410
2,1,80000192,FFFF9973
2,1,80000194,FFFFefee
2,1,80000196,FFFFeede
2,1,80000198,00000c87
2,1,8000019a,FFFF80a1
2,1,8000019c,FFFF85b5
2,1,8000019e,000073bd
2,1,800001a0,FFFFda63
2,1,800001a2,FFFF90c4
2,1,800001a4,0000465e
2,1,800001a6,00002665
2,1,800001a8,FFFFa3ff
2,1,800001aa,00000db9
2,1,800001ac,FFFFd137
2,1,800001ae,FFFF9cd3
2,1,800001b0,FFFFdfd0
2,1,800001b2,00000ec1
2,1,800001b4,0000109e
2,1,800001b6,00003b17
2,1,800001b8,FFFFa816
2,1,800001ba,FFFFdb1c
2,1,800001bc,FFFF9e85
2,1,800001be,0000404b
2,1,800001c0,00003dbd
2,1,800001c2,00007588
2,1,800001c4,0000135a
2,1,800001c6,FFFF8945
2,1,800001c8,FFFF9c13
2,1,800001ca,FFFFbce9
2,1,800001cc,FFFF82dd
2,1,800001ce,0000029c
2,1,800001d0,00003b0e
2,1,800001d2,000072a7
2,1,800001d4,FFFFbfb6
2,1,800001d6,00006ce9
2,1,800001d8,FFFFc0fa
2,1,800001da,FFFFb3e1
2,1,800001dc,FFFFb74d
2,1,800001de,FFFF941c
2,1,800001e0,00000c1a
2,1,800001e2,00003d9c
2,1,800001e4,00002878
2,1,800001e6,FFFF9b6d
2,1,800001e8,000015b5
2,1,800001ea,FFFFa959
2,1,800001ec,0000526c
2,1,800001ee,FFFFe67e
2,1,800001f0,0000327e
2,1,800001f2,FFFFfe2b
2,1,800001f4,0000344e
2,1,800001f6,0000447f
2,1,800001f8,FFFF9915
2,1,800001fa,00000f33
2,1,800001fc,0000197d
2,1,800001fe,FFFFc85a
2,1,80000200,FFFFa02d
2,1,80000202,00000dc8
2,1,80000204,00006860
2,1,80000206,00003a35
2,1,80000208,00005474
2,1,8000020a,00007e72
2,1,8000020c,FFFFef49
2,1,8000020e,FFFFb458
2,1,80000210,FFFFae66
2,1,80000212,00002f4e
2,1,80000214,FFFFaf2d
2,1,80000216,0000532a
2,1,80000218,FFFFecb7
2,1,8000021a,FFFFef88
2,1,8000021c,000063dc
2,1,8000021e,FFFFb38d
2,1,80000220,00007fa4
2,1,80000222,00002b8b
2,1,80000224,FFFFbd0a
2,1,80000226,00004857
2,1,80000228,FFFF9524
2,1,8000022a,0000739c
2,1,8000022c,00003a7b
2,1,8000022e,000075d7
2,1,80000230,FFFF9c4a
2,1,80000232,00003dfb
2,1,80000234,000044a1
2,1,80000236,FFFFb82d
2,1,80000238,000078ad
2,1,8000023a,00002074
2,1,8000023c,FFFFe421
2,1,8000023e,FFFF983d
2,1,80000240,FFFF9790
2,1,80000242,FFFFc471
2,1,80000244,FFFFfb02
2,1,80000246,FFFFf9d6
2,1,80000248,000077fc
2,1,8000024a,FFFF97f1
2,1,8000024c,0000149b
2,1,8000024e,00007a31
2,1,80000250,000028fc
2,1,80000252,00005b04
2,1,80000254,FFFF9a29
2,1,80000256,FFFFd1a9
2,1,80000258,00006223
2,1,8000025a,FFFFc04a
2,1,8000025c,FFFF9274
2,1,8000025e,FFFFb4a2
2,1,80000260,00005175
2,1,80000262,00007f2d
2,1,80000264,000064f2
2,1,80000266,00003f11
2,1,80000268,00004f3d
2,1,8000026a,FFFFe081
2,1,8000026c,000065bd
2,1,8000026e,00000826
2,1,80000270,FFFFbc5d
2,1,80000272,00006d4d
2,1,80000274,FFFF9393
2,1,80000276,FFFFe6c1
2,1,80000278,FFFFaaaf
2,1,8000027a,00000eb2
2,1,8000027c,FFFFeb17
2,1,8000027e,00007c75
2,1,80000280,00002ed1
2,1,80000282,000022ae
2,1,80000284,FFFFf89a
2,1,80000286,FFFFd8eb
2,1,80000288,00000da7
2,1,8000028a,00006a87
2,1,8000028c,00007d54
2,1,8000028e,FFFFef2a
2,1,80000290,FFFFe559
2,1,80000292,00005eeb
2,1,80000294,0000525b
2,1,80000296,00006c63
2,1,80000298,00004557
2,1,8000029a,00005254
2,1,8000029c,00006363
2,1,8000029e,00007270
2,1,800002a0,FFFFa73d
2,1,800002a2,000010a7
2,1,800002a4,0000544f
2,1,800002a6,FFFFe079
2,1,800002a8,FFFFe936
2,1,800002aa,00001966
2,1,800002ac,FFFF9132
2,1,800002ae,00000395
2,1,800002b0,FFFFcad1
2,1,800002b2,00005287
2,1,800002b4,FFFFd680
2,1,800002b6,00002c04
2,1,800002b8,FFFFa90e
2,1,800002ba,00005798
2,1,800002bc,FFFFf56a
2,1,800002be,FFFFe9a6
2,1,800002c0,00002126
2,1,800002c2,000001a9
2,1,800002c4,FFFF8d3c
2,1,800002c6,000066d3
2,1,800002c8,00005f60
2,1,800002ca,FFFFc692
2,1,800002cc,FFFFd25b
2,1,800002ce,00006c01
2,1,800002d0,00004569
2,1,800002d2,0000561f
2,1,800002d4,FFFFb3b3
2,1,800002d6,00003275
2,1,800002d8,000000b4
2,1,800002da,00006fbb
2,1,800002dc,FFFF9fa2
2,1,800002de,00004826
2,1,800002e0,00000da6
2,1,800002e2,FFFFefc8
2,1,800002e4,FFFF86c6
2,1,800002e6,FFFFdd59
2,1,800002e8,00002422
2,1,800002ea,0000408a
2,1,800002ec,0000471e
2,1,800002ee,00006f9b
2,1,800002f0,FFFFab39
2,1,800002f2,FFFFba72
2,1,800002f4,00003b51
2,1,800002f6,FFFFb18a
2,1,800002f8,0000466d
2,1,800002fa,FFFF9575
2,1,800002fc,00000ae6
2,1,800002fe,FFFFc8b3
2,1,80000300,00005126
2,1,80000302,FFFFabe0
2,1,80000304,FFFFa3a5
2,1,80000306,000029bb
2,1,80000308,00006e8e
2,1,8000030a,0000764c
2,1,8000030c,0000085f
2,1,8000030e,00003d64
2,1,80000310,FFFFa6e3
2,1,80000312,FFFF88a0
2,1,80000314,0000115e
2,1,80000316,FFFFd5e1
2,1,80000318,000037cc
2,1,8000031a,000064b3
2,1,8000031c,00002fcb
2,1,8000031e,FFFF9baf
2,1,80000320,0000559f
2,1,80000322,0000021c
2,1,80000324,00006d45
2,1,80000326,000003f1
2,1,80000328,00001d94
2,1,8000032a,00007cfc
2,1,8000032c,0000035a
2,1,8000032e,00006f94
2,1,80000330,FFFFf3ec
2,1,80000332,FFFF975f
2,1,80000334,00003737
2,1,80000336,FFFF9edd
2,1,80000338,FFFFc573
2,1,8000033a,FFFFd0fb
2,1,8000033c,00005bae
2,1,8000033e,00002d0e
2,1,80000340,00001cfa
2,1,80000342,000055cc
2,1,80000344,FFFF9308
2,1,80000346,FFFF9231
2,1,80000348,00007e63
2,1,8000034a,FFFFf3d7
2,1,8000034c,FFFFaa1b
2,1,8000034e,FFFF806e
2,1,80000350,0000516d
2,1,80000352,00003c1e
2,1,80000354,FFFFc0c2
2,1,80000356,FFFFd375
2,1,80000358,000010e6
2,1,8000035a,00006f4f
2,1,8000035c,FFFFd69e
2,1,8000035e,00002937
2,1,80000360,FFFF83b1
2,1,80000362,0000356f
2,1,80000364,FFFF8c26
2,1,80000366,00007f6a
2,1,80000368,FFFFdd8e
2,1,8000036a,FFFFa202
2,1,8000036c,000061e7
2,1,8000036e,000054e6
2,1,80000370,00000034
2,1,80000372,FFFFac8a
2,1,80000374,000053a2
2,1,80000376,00007cbf
2,1,80000378,00005568
2,1,8000037a,FFFFb8f2
2,1,8000037c,00006153
2,1,8000037e,FFFFb03a
2,1,80000380,00002d43
2,1,80000382,FFFF8905
2,1,80000384,FFFFb573
2,1,80000386,FFFF8943
2,1,80000388,00002bf0
2,1,8000038a,FFFFa450
2,1,8000038c,FFFFa13c
2,1,8000038e,00004fd9
2,1,80000390,FFFFcb2a
2,1,80000392,FFFFa8a8
2,1,80000394,FFFFd753
2,1,80000396,000075af
2,1,80000398,00003beb
2,1,8000039a,00001524
2,1,8000039c,FFFFbfd0
2,1,8000039e,000078ae
2,1,800003a0,000075be
2,1,800003a2,FFFFdd30
2,1,800003a4,000037a6
2,1,800003a6,00003ddc
2,1,800003a8,FFFF86dc
2,1,800003aa,00007158
2,1,800003ac,FFFFe960
2,1,800003ae,FFFFf916
2,1,800003b0,FFFFa7f8
2,1,800003b2,FFFFb5e3
2,1,800003b4,00005b9c
2,1,800003b6,FFFF9a36
2,1,800003b8,0000492c
2,1,800003ba,00004e6f
2,1,800003bc,FFFFfd8a
2,1,800003be,000041b0
2,1,800003c0,FFFFd09a
2,1,800003c2,FFFFfc67
2,1,800003c4,00004bdb
2,1,800003c6,FFFFe6ba
2,1,800003c8,FFFFc9cc
2,1,800003ca,00004031
2,1,800003cc,00006af1
2,1,800003ce,00006988
2,1,800003d0,FFFFadb5
2,1,800003d2,0000706c
2,1,800003d4,FFFFc6d3
2,1,800003d6,FFFFbacd
2,1,800003d8,000023a2
2,1,800003da,FFFFaaf0
2,1,800003dc,FFFFfc1d
2,1,800003de,FFFFc4df
2,1,800003e0,FFFF8af9
2,1,800003e2,00007e93
2,1,800003e4,0000479c
2,1,800003e6,00003628
2,1,800003e8,0000200d
2,1,800003ea,00005a53
2,1,800003ec,00003412
2,1,800003ee,00005e2f
2,1,800003f0,FFFF904d
2,1,800003f2,FFFFa04b
2,1,800003f4,00003e53
2,1,800003f6,000023da
2,1,800003f8,000066b4
2,1,800003fa,FFFFee09
2,1,800003fc,000064b9
2,1,800003fe,000003ca
2,1,80000400,FFFFdefb
2,1,80000402,000015b8
2,1,80000404,FFFFd56d
2,1,80000406,00005365
2,1,80000408,FFFF9dfc
2,1,8000040a,0000050a
2,1,8000040c,FFFFdce3
2,1,8000040e,FFFFcad4
2,1,80000410,00004843
2,1,80000412,00001929
2,1,80000414,FFFFdd50
2,1,80000416,000041f0
2,1,80000418,FFFFf9ef
2,1,8000041a,0000751b
2,1,8000041c,FFFFb2d5
2,1,8000041e,00004fd5
2,1,80000420,FFFFad31
2,1,80000422,FFFF9b5d
2,1,80000424,00002aa8
2,1,80000426,FFFFff9a
2,1,80000428,00002a20
2,1,8000042a,FFFF9d93
2,1,8000042c,FFFFff22
2,1,8000042e,00005855
2,1,80000430,00005ee2
2,1,80000432,FFFFc646
2,1,80000434,00001ff3
2,1,80000436,FFFFac98
2,1,80000438,FFFFddb7
2,1,8000043a,000030ab
2,1,8000043c,00006b3c
2,1,8000043e,00001596
2,1,80000440,FFFFd42d
2,1,80000442,00000fb6
2,1,80000444,FFFFfaef
2,1,80000446,FFFFff80
2,1,80000448,00006a6d
2,1,8000044a,000064c9
2,1,8000044c,FFFFc165
2,1,8000044e,00002f9c
2,1,80000450,FFFF89ea
2,1,80000452,00004401
2,1,80000454,FFFF8525
2,1,80000456,FFFFf255
2,1,80000458,FFFFf895
2,1,8000045a,00006763
2,1,8000045c,00006a2c
2,1,8000045e,00003f94
2,1,80000460,FFFFbbff
2,1,80000462,0000362a
2,1,80000464,00003276
2,1,80000466,00002c86
2,1,80000468,00007228
2,1,8000046a,FFFFcd09
2,1,8000046c,FFFFb80a
2,1,8000046e,FFFFdd71
2,1,80000470,00003589
2,1,80000472,FFFFdb9f
2,1,80000474,FFFFc21b
2,1,80000476,0000594e
2,1,80000478,00006f6b
2,1,8000047a,FFFF92ec
2,1,8000047c,00007b1e
2,1,8000047e,FFFF8e06
2,1,80000480,FFFFc3b4
2,1,80000482,00005c58
2,1,80000484,00004a6c
2,1,80000486,FFFFf3fa
2,1,80000488,FFFFc666
2,1,8000048a,FFFFd476
2,1,8000048c,FFFFf5f6
2,1,8000048e,000041c0
2,1,80000490,FFFF8db0
2,1,80000492,00002722
2,1,80000494,FFFFe1ab
2,1,80000496,000076ec
2,1,80000498,00005a38
2,1,8000049a,FFFFed22
2,1,8000049c,FFFFd20b
2,1,8000049e,000042de
2,1,800004a0,000066c2
2,1,800004a2,FFFFfc6c
2,1,800004a4,00006d55
2,1,800004a6,00006160
2,1,800004a8,FFFF812f
2,1,800004aa,FFFFdd81
2,1,800004ac,000024b1
2,1,800004ae,FFFFb75c
2,1,800004b0,0000619b
2,1,800004b2,FFFFdd39
2,1,800004b4,00002ab2
2,1,800004b6,FFFFc6f7
2,1,800004b8,00002235
2,1,800004ba,FFFFca1f
2,1,800004bc,FFFF9385
2,1,800004be,000028a7
2,1,800004c0,00006b23
2,1,800004c2,FFFFeee2
2,1,800004c4,00003cef
2,1,800004c6,00006f7c
2,1,800004c8,0000670b
2,1,800004ca,0000794b
2,1,800004cc,FFFFf47c
2,1,800004ce,000008cb
2,1,800004d0,FFFFdc3d
2,1,800004d2,000065a0
2,1,800004d4,00002d9b
2,1,800004d6,FFFFd600
2,1,800004d8,00004fac
2,1,800004da,00004130
2,1,800004dc,00004ffa
2,1,800004de,FFFF8bee
2,1,800004e0,FFFFde3c
2,1,800004e2,FFFF807e
2,1,800004e4,FFFFb33c
2,1,800004e6,FFFFf49b
2,1,800004e8,FFFFa9a6
2,1,800004ea,00001488
2,1,800004ec,FFFFeb37
2,1,800004ee,0000594c
2,1,800004f0,00000f0a
2,1,800004f2,00001fbb
2,1,800004f4,00004ad3
2,1,800004f6,FFFFe9cf
2,1,800004f8,FFFF827a
2,1,800004fa,FFFF9715
2,1,800004fc,FFFFf3d3
2,1,800004fe,00005e1f
2,1,80000500,000057e8
2,1,80000502,00002f04
2,1,80000504,000071b6
2,1,80000506,00006ada
2,1,80000508,000036b7
2,1,8000050a,000050f9
2,1,8000050c,00003a65
2,1,8000050e,FFFFd3a9
2,1,80000510,0000453d
2,1,80000512,00001bb7
2,1,80000514,FFFFb1df
2,1,80000516,FFFF99f7
2,1,80000518,00004048
2,1,8000051a,FFFFdb1d
2,1,8000051c,000038eb
2,1,8000051e,00004d73
2,1,80000520,00003332
2,1,80000522,FFFFaf6d
2,1,80000524,00002592
2,1,80000526,FFFFf6bd
2,1,80000528,FFFFa4a3
2,1,8000052a,00007880
2,1,8000052c,00007335
2,1,8000052e,000008e4
2,1,80000530,00004044
2,1,80000532,FFFFeacd
2,1,80000534,0000608b
2,1,80000536,00006025
2,1,80000538,FFFFb0ab
2,1,8000053a,FFFFbe30
2,1,8000053c,00003a7c
2,1,8000053e,FFFFb476
2,1,80000540,FFFF83e1
2,1,80000542,FFFFe869
2,1,80000544,FFFFee58
2,1,80000546,FFFFeb16
2,1,80000548,FFFFf21f
2,1,8000054a,FFFFd778
2,1,8000054c,00006169
2,1,8000054e,FFFFb4a1
2,1,80000550,FFFF928e
2,1,80000552,00003173
2,1,80000554,FFFFd37f
2,1,80000556,00006f55
2,1,80000558,00000973
2,1,8000055a,FFFFd151
2,1,8000055c,FFFFd825
2,1,8000055e,00003d76
2,1,80000560,FFFFa1f1
2,1,80000562,FFFFe305
2,1,80000564,FFFFdcf3
2,1,80000566,000028a1
2,1,80000568,FFFFa7a8
2,1,8000056a,00004228
2,1,8000056c,0000727b
2,1,8000056e,00003b59
2,1,80000570,00001bad
2,1,80000572,FFFFf6d5
2,1,80000574,FFFFdb61
2,1,80000576,FFFF814e
2,1,80000578,00000a6d
2,1,8000057a,FFFFea78
2,1,8000057c,00002c5b
2,1,8000057e,00001ba5
2,1,80000580,FFFF9408
2,1,80000582,FFFFbb8c
2,1,80000584,FFFFdd38
2,1,80000586,00003777
2,1,80000588,00007cdd
2,1,8000058a,000063dd
2,1,8000058c,00006c32
2,1,8000058e,00005039
2,1,80000590,0000362c
2,1,80000592,0000296a
2,1,80000594,00005674
2,1,80000596,FFFFea7e
2,1,80000598,FFFFe740
2,1,8000059a,00006975
2,1,8000059c,00001a19
2,1,8000059e,000020da
2,1,800005a0,FFFFe77d
2,1,800005a2,00003bd8
2,1,800005a4,FFFFabfa
2,1,800005a6,00005289
2,1,800005a8,FFFFb097
2,1,800005aa,00004759
2,1,800005ac,FFFFa6cb
2,1,800005ae,FFFFee7e
2,1,800005b0,00006181
2,1,800005b2,0000163e
2,1,800005b4,0000700b
2,1,800005b6,FFFFa279
2,1,800005b8,FFFF8da4
2,1,800005ba,0000685f
2,1,800005bc,00005e8f
2,1,800005be,00005051
2,1,800005c0,00007b49
2,1,800005c2,FFFF8dde
2,1,800005c4,00001d7f
2,1,800005c6,FFFF9214
2,1,800005c8,000078cb
2,1,800005ca,FFFFe52a
2,1,800005cc,FFFF8551
2,1,800005ce,FFFFc696
2,1,800005d0,0000147a
2,1,800005d2,FFFFe5d6
2,1,800005d4,FFFFaf98
2,1,800005d6,FFFFa545
2,1,800005d8,00000df7
2,1,800005da,FFFF82de
2,1,800005dc,FFFFa343
2,1,800005de,FFFFa426
2,1,800005e0,00003f20
2,1,800005e2,FFFFa7fa
2,1,800005e4,00006e77
2,1,800005e6,FFFFda85
2,1,800005e8,FFFFe530
2,1,800005ea,0000513b
2,1,800005ec,00003eac
2,1,800005ee,FFFFd405
2,1,800005f0,FFFFf3f0
2,1,800005f2,FFFFb915
2,1,800005f4,00005ce3
2,1,800005f6,FFFFadb6
2,1,800005f8,00001a41
2,1,800005fa,FFFFe024
2,1,800005fc,FFFFfe7b
2,1,800005fe,FFFF9585
2,1,80000600,FFFFda39
2,1,80000602,00007651
2,1,80000604,00000ca3
2,1,80000606,00002f09
2,1,80000608,FFFFd6fa
2,1,8000060a,00001ebd
2,1,8000060c,00002328
2,1,8000060e,FFFFea94
2,1,80000610,FFFF969e
2,1,80000612,00001892
2,1,80000614,FFFFa20a
2,1,80000616,00000f29
2,1,80000618,00004cc3
2,1,8000061a,FFFFbe3e
2,1,8000061c,0000187f
2,1,8000061e,FFFFbe11
2,1,80000620,000048e8
2,1,80000622,0000324c
2,1,80000624,00007ffe
2,1,80000626,FFFFe1c4
2,1,80000628,FFFFe894
2,1,8000062a,FFFFec67
2,1,8000062c,FFFF9aca
2,1,8000062e,00007e61
2,1,80000630,0000327d
2,1,80000632,FFFFec24
2,1,80000634,000012b2
2,1,80000636,000068ce
2,1,80000638,00003a91
2,1,8000063a,FFFFd1c8
2,1,8000063c,FFFFc23a
2,1,8000063e,FFFFa205
2,1,80000640,00006947
2,1,80000642,000062b3
2,1,80000644,FFFFaa2c
2,1,80000646,FFFFf6be
2,1,80000648,00006568
2,1,8000064a,00003903
2,1,8000064c,FFFF903d
2,1,8000064e,FFFFafb1
2,1,80000650,FFFFbe7a
2,1,80000652,FFFFf706
2,1,80000654,00005e06
2,1,80000656,FFFF9c5f
2,1,80000658,00005328
2,1,8000065a,000054fc
2,1,8000065c,00007756
2,1,8000065e,FFFFdf36
2,1,80000660,0000470a
2,1,80000662,FFFF8c79
2,1,80000664,00006485
2,1,80000666,FFFF9370
2,1,80000668,FFFFb6d2
2,1,8000066a,FFFFe79c
2,1,8000066c,FFFF9fc5
2,1,8000066e,000039ef
2,1,80000670,00001a8d
2,1,80000672,00002703
2,1,80000674,FFFFd854
2,1,80000676,FFFFe2d9
2,1,80000678,FFFFda4e
2,1,8000067a,FFFFba16
2,1,8000067c,00005a5a
2,1,8000067e,00000eda
2,1,80000680,00006efa
2,1,80000682,000015e5
2,1,80000684,00005b63
2,1,80000686,0000768e
2,1,80000688,FFFFd97c
2,1,8000068a,FFFF819a
2,1,8000068c,FFFFb77f
2,1,8000068e,00000b68
2,1,80000690,000019e5
2,1,80000692,FFFF9c29
2,1,80000694,FFFFcfbc
2,1,80000696,00001097
2,1,80000698,FFFF8768
2,1,8000069a,FFFF933c
2,1,8000069c,00006a33
2,1,8000069e,FFFFa083
2,1,800006a0,FFFFdd6c
2,1,800006a2,000010cb
2,1,800006a4,FFFF9a6d
2,1,800006a6,FFFF811d
2,1,800006a8,0000312f
2,1,800006aa,000026b9
2,1,800006ac,FFFFc6e1
2,1,800006ae,00007d41
2,1,800006b0,00007982
2,1,800006b2,FFFFb4aa
2,1,800006b4,00005ae7
2,1,800006b6,FFFF8a5b
2,1,800006b8,000027ff
2,1,800006ba,FFFFfcbf
2,1,800006bc,FFFFf063
2,1,800006be,FFFF9d9e
2,1,800006c0,000011fe
2,1,800006c2,FFFF9e7c
2,1,800006c4,FFFFc44d
2,1,800006c6,0000170b
2,1,800006c8,00007a9e
2,1,800006ca,FFFFc458
2,1,800006cc,00001c64
2,1,800006ce,FFFFd646
2,1,800006d0,000051a6
2,1,800006d2,FFFFb855
2,1,800006d4,00006a78
2,1,800006d6,0000491e
2,1,800006d8,FFFFec0b
2,1,800006da,000041f9
2,1,800006dc,FFFFe1ab
2,1,800006de,00007c7d
2,1,800006e0,000007e3
2,1,800006e2,FFFFcaf6
2,1,800006e4,00005a29
2,1,800006e6,000023c1
2,1,800006e8,FFFFa3f4
2,1,800006ea,000071bc
2,1,800006ec,FFFFa326
2,1,800006ee,FFFFffe7
2,1,800006f0,000041ba
2,1,800006f2,FFFFfacc
2,1,800006f4,FFFFc62d
2,1,800006f6,FFFF8ea0
2,1,800006f8,00002d17
2,1,800006fa,000058e1
2,1,800006fc,000059c0
2,1,800006fe,00003844
2,1,80000700,0000422a
2,1,80000702,FFFF8ad9
2,1,80000704,FFFFbde7
2,1,80000706,FFFFd689
2,1,80000708,00003a09
2,1,8000070a,000010bb
2,1,8000070c,FFFFa8c4
2,1,8000070e,FFFFadd5
2,1,80000710,00000cc7
2,1,80000712,FFFFb3fc
2,1,80000714,00006883
2,1,80000716,FFFF9d88
2,1,80000718,FFFFd989
2,1,8000071a,000011af
2,1,8000071c,FFFFed2f
2,1,8000071e,FFFFcd6d
2,1,80000720,000030e7
2,1,80000722,00007051
2,1,80000724,FFFF9871
2,1,80000726,FFFFc9a3
2,1,80000728,0000692c
2,1,8000072a,FFFFc492
2,1,8000072c,000061c9
2,1,8000072e,FFFF900d
2,1,80000730,FFFFdee4
2,1,80000732,FFFFcea3
2,1,80000734,000061c5
2,1,80000736,00004eb4
2,1,80000738,FFFFcaf5
2,1,8000073a,000059ac
2,1,8000073c,FFFFfea3
2,1,8000073e,FFFFa8ae
2,1,80000740,00000730
2,1,80000742,FFFFf817
2,1,80000744,FFFFfb06
2,1,80000746,00002300
2,1,80000748,FFFFe578
2,1,8000074a,FFFFaf2f
2,1,8000074c,00003875
2,1,8000074e,000020a7
2,1,80000750,00000570
2,1,80000752,000053e5
2,1,80000754,FFFF8581
2,1,80000756,FFFFebad
2,1,80000758,FFFFb9ae
2,1,8000075a,FFFFedfb
2,1,8000075c,00003213
2,1,8000075e,00000155
2,1,80000760,00002b92
2,1,80000762,0000183f
2,1,80000764,FFFFdd7b
2,1,80000766,0000265e
2,1,80000768,FFFFa2e1
2,1,8000076a,FFFFc7c9
2,1,8000076c,FFFFa2d2
2,1,8000076e,00004371
2,1,80000770,00003c21
2,1,80000772,FFFFea17
2,1,80000774,00001569
2,1,80000776,00002232
2,1,80000778,00002d1a
2,1,8000077a,00003b12
2,1,8000077c,00001b56
2,1,8000077e,0000046c
2,1,80000780,FFFF9bf2
2,1,80000782,00006d17
2,1,80000784,0000287c
2,1,80000786,FFFFf517
2,1,80000788,FFFFb4a0
2,1,8000078a,00004ad2
2,1,8000078c,FFFFec79
2,1,8000078e,FFFFfc91
2,1,80000790,FFFFa6fa
2,1,80000792,FFFF93a6
2,1,80000794,FFFFdbfa
2,1,80000796,000077ce
2,1,80000798,FFFF9aa0
2,1,8000079a,FFFFa594
2,1,8000079c,FFFF8ce7
2,1,8000079e,000003fb
2,1,800007a0,FFFFa777
2,1,800007a2,0000667e
2,1,800007a4,00007dfe
2,1,800007a6,00003620
2,1,800007a8,00004f67
2,1,800007aa,00001f78
2,1,800007ac,FFFF91f6
2,1,800007ae,FFFF9bff
2,1,800007b0,FFFFcc0f
2,1,800007b2,FFFFd8e5
2,1,800007b4,0000675b
2,1,800007b6,00003724
2,1,800007b8,00002605
2,1,800007ba,00006a94
2,1,800007bc,00007706
2,1,800007be,000003ed
2,1,800007c0,0000384b
2,1,800007c2,FFFFe5ea
2,1,800007c4,000008c5
2,1,800007c6,FFFFed31
2,1,800007c8,FFFF9dd2
2,1,800007ca,FFFF805f
2,1,800007cc,FFFFdf8e
2,1,800007ce,FFFFae9f
2,1,800007d0,FFFFff32
2,1,800007d2,FFFFe615
2,1,800007d4,FFFFae67
2,1,800007d6,FFFFcbad
2,1,800007d8,00006142
2,1,800007da,FFFFc9bd
2,1,800007dc,000006ba
2,1,800007de,000028d6
2,1,800007e0,FFFFa8c3
2,1,800007e2,FFFFeb11
2,1,800007e4,FFFFffb6
2,1,800007e6,FFFFc0bf
2,1,800007e8,FFFFdf5d
2,1,800007ea,000010fd
2,1,800007ec,000074a4
2,1,800007ee,FFFFa14d
2,1,800007f0,00004881
2,1,800007f2,00004a4f
2,1,800007f4,FFFFf77c
2,1,800007f6,FFFF91b1
2,1,800007f8,FFFFdf89
2,1,800007fa,000064f6
2,1,800007fc,FFFF80a1
2,1,800007fe,FFFF9643
2,1,80000800,FFFFdcdc
2,1,80000802,00005cd1
2,1,80000804,000001e4
2,1,80000806,000039a5
2,1,80000808,0000663f
2,1,8000080a,FFFFd87a
2,1,8000080c,00007e78
2,1,8000080e,FFFF8ed1
2,1,80000810,00003635
2,1,80000812,FFFF99b7
2,1,80000814,FFFFb66d
2,1,80000816,000061e6
2,1,80000818,00007107
2,1,8000081a,FFFF9ef3
2,1,8000081c,FFFFe6cd
2,1,8000081e,00007951
2,1,80000820,00000b8c
2,1,80000822,FFFF9d43
2,1,80000824,FFFFcb11
2,1,80000826,FFFFda32
2,1,80000828,FFFFacc8
2,1,8000082a,FFFFcd12
2,1,8000082c,00005156
2,1,8000082e,00005614
2,1,80000830,FFFFb3f4
2,1,80000832,FFFFaf13
2,1,80000834,0000746b
2,1,80000836,FFFFc743
2,1,80000838,00007143
2,1,8000083a,00000aaa
2,1,8000083c,FFFFa57a
2,1,8000083e,00007339
2,1,80000840,FFFFec3f
2,1,80000842,0000667f
2,1,80000844,FFFFba06
2,1,80000846,FFFFc798
2,1,80000848,00007eb5
2,1,8000084a,000046c5
2,1,8000084c,00002c58
2,1,8000084e,000051de
2,1,80000850,00004fc9
2,1,80000852,FFFFbf78
2,1,80000854,FFFF8ee1
2,1,80000856,FFFFaa88
2,1,80000858,00006d31
2,1,8000085a,FFFFfcaa
2,1,8000085c,000024d3
2,1,8000085e,FFFF8e3a
2,1,80000860,00002eb3
2,1,80000862,FFFF9134
2,1,80000864,00001597
2,1,80000866,00003be4
2,1,80000868,0000726b
2,1,8000086a,FFFF8c38
2,1,8000086c,000027c8
2,1,8000086e,FFFFca6a
2,1,80000870,00003916
2,1,80000872,00006c67
2,1,80000874,00002fdc
2,1,80000876,FFFFb5fb
2,1,80000878,00007b38
2,1,8000087a,FFFFd2d8
2,1,8000087c,00003f06
2,1,8000087e,FFFF843d
2,1,80000880,FFFFe521
2,1,80000882,FFFFf5f1
2,1,80000884,FFFFbbae
2,1,80000886,00002437
2,1,80000888,FFFFb887
2,1,8000088a,000029e5
2,1,8000088c,FFFF83ef
2,1,8000088e,FFFFb049
2,1,80000890,00007ce2
2,1,80000892,0000053c
2,1,80000894,00002588
2,1,80000896,FFFFc7bf
2,1,80000898,0000681f
2,1,8000089a,00007fde
