2,80000042,00000d98
2,80000044,0000ffe7
2,80000046,00006a5b
2,80000048,00009c68
2,8000004a,0000b9ab
2,8000004c,0000ab59
2,8000004e,0000e501
2,80000050,0000260b
2,80000052,0000154f
2,80000054,0000a495
2,80000056,000009b5
2,80000058,0000a312
2,8000005a,000087a0
2,8000005c,000047fe
2,8000005e,00006ee9
2,80000060,00009fd1
2,80000062,0000b78f
2,80000064,00002aad
2,80000066,0000a94f
2,80000068,0000ee39
2,8000006a,0000db29
2,8000006c,0000a191
2,8000006e,00001869
2,80000070,00009655
2,80000072,00003343
2,80000074,000062eb
2,80000076,00006e9b
2,80000078,0000d560
2,8000007a,00001a60
2,8000007c,00009c88
2,8000007e,00006768
2,80000080,0000678b
2,80000082,0000618e
2,80000084,00008f53
2,80000086,00002ca0
2,80000088,0000d27c
2,8000008a,0000707d
2,8000008c,0000e76d
2,8000008e,00005c66
2,80000090,0000cc8b
2,80000092,00006cc1
2,80000094,00008772
2,80000096,0000161f
2,80000098,0000fa2e
2,8000009a,00007b9c
2,8000009c,00003977
2,8000009e,00006d73
2,800000a0,0000edb2
2,800000a2,0000f0f1
2,800000a4,0000e55c
2,800000a6,0000f664
2,800000a8,0000dbd8
2,800000aa,0000b0bc
2,800000ac,0000f56c
2,800000ae,0000e92b
2,800000b0,0000ba5f
2,800000b2,0000bec9
2,800000b4,00001962
2,800000b6,0000316e
2,800000b8,0000e17f
2,800000ba,0000722c
2,800000bc,00004363
2,800000be,0000e02a
2,800000c0,00002621
2,800000c2,00008506
2,800000c4,00005693
2,800000c6,0000d3c9
2,800000c8,00001ba8
2,800000ca,00002c5d
2,800000cc,000018ef
2,800000ce,00009a35
2,800000d0,000035d6
2,800000d2,0000355e
2,800000d4,0000fcb2
2,800000d6,0000488a
2,800000d8,0000f1df
2,800000da,0000ed59
2,800000dc,00007af1
2,800000de,000043f8
2,800000e0,00008132
2,800000e2,0000cc5e
2,800000e4,00000f08
2,800000e6,000025b8
2,800000e8,0000251a
2,800000ea,0000653b
2,800000ec,00008a35
2,800000ee,000027ee
2,800000f0,0000b6ec
2,800000f2,0000fcbc
2,800000f4,00002aee
2,800000f6,0000c3b5
2,800000f8,00008262
2,800000fa,0000629d
2,800000fc,0000b1cd
2,800000fe,0000842c
2,80000100,0000db2f
2,80000102,0000a5c4
2,80000104,0000f423
2,80000106,0000d34a
2,80000108,00003e92
2,8000010a,0000c87e
2,8000010c,0000c870
2,8000010e,00007dc0
2,80000110,00001d42
2,80000112,00005c35
2,80000114,000082ad
2,80000116,00009ad8
2,80000118,0000bb6d
2,8000011a,0000bb69
2,8000011c,0000749a
2,8000011e,00007d22
2,80000120,000066d7
2,80000122,0000ed0f
2,80000124,000071d9
2,80000126,00004bbb
2,80000128,0000586b
2,8000012a,0000ea08
2,8000012c,0000efb9
2,8000012e,0000b8f6
2,80000130,0000a06a
2,80000132,0000ac93
2,80000134,00004955
2,80000136,00001f81
2,80000138,00008529
2,8000013a,00008fab
2,8000013c,0000f4ed
2,8000013e,00007688
2,80000140,0000823d
2,80000142,0000d403
2,80000144,00002a5b
2,80000146,0000b563
2,80000148,00003620
2,8000014a,00009a70
2,8000014c,000049ee
2,8000014e,00004026
2,80000150,00003cc1
2,80000152,00007dc5
2,80000154,0000e5f2
2,80000156,0000eeb9
2,80000158,00003f64
2,8000015a,0000e0c9
2,8000015c,0000b3d1
2,8000015e,0000a1dc
2,80000160,0000c80d
2,80000162,00004b61
2,80000164,0000de42
2,80000166,00008810
2,80000168,0000a720
2,8000016a,0000ce6e
2,8000016c,00000870
2,8000016e,0000e42b
2,80000170,00004329
2,80000172,00004b1f
2,80000174,0000c4cf
2,80000176,00009bf2
2,80000178,0000d528
2,8000017a,0000b10c
2,8000017c,000060d4
2,8000017e,0000035c
2,80000180,0000b120
2,80000182,0000cc8e
2,80000184,0000ec04
2,80000186,00001f97
2,80000188,00004c53
2,8000018a,0000e1a3
2,8000018c,00006206
2,8000018e,000089cb
2,80000190,00006a28
2,80000192,00009f75
2,80000194,0000e53e
2,80000196,000015e4
2,80000198,00005787
2,8000019a,00003807
2,8000019c,0000911a
2,8000019e,0000d497
2,800001a0,00007b40
2,800001a2,0000299f
2,800001a4,0000ac92
2,800001a6,0000e628
2,800001a8,00003aaa
2,800001aa,00007830
2,800001ac,0000ce18
2,800001ae,00005358
2,800001b0,00000601
2,800001b2,00000f43
2,800001b4,0000167d
2,800001b6,00004798
2,800001b8,0000c2ed
2,800001ba,0000ae4e
2,800001bc,000067ba
2,800001be,0000e6f3
2,800001c0,000036e0
2,800001c2,00002331
2,800001c4,000049e2
2,800001c6,0000644f
2,800001c8,00009302
2,800001ca,00007660
2,800001cc,0000e60c
2,800001ce,00006441
2,800001d0,00002db1
2,800001d2,000020b7
2,800001d4,0000088e
2,800001d6,00002716
2,800001d8,00003bbb
2,800001da,00007fd0
2,800001dc,00002b83
2,800001de,0000c293
2,800001e0,0000a323
2,800001e2,000012d2
2,800001e4,0000902c
2,800001e6,0000d823
2,800001e8,0000b1a9
2,800001ea,000084d3
2,800001ec,0000533a
2,800001ee,00004eda
2,800001f0,00003d4c
2,800001f2,0000b80c
2,800001f4,00003070
2,800001f6,0000712c
2,800001f8,0000b175
2,800001fa,00003f95
2,800001fc,0000b79c
2,800001fe,0000b267
2,80000200,0000ac54
2,80000202,00007d89
2,80000204,0000595a
2,80000206,00007a02
2,80000208,0000777c
2,8000020a,0000e585
2,8000020c,0000269c
2,8000020e,00001f93
2,80000210,0000d127
2,80000212,0000bb03
2,80000214,00005180
2,80000216,0000e1d6
2,80000218,0000ced2
2,8000021a,0000761d
2,8000021c,0000057b
2,8000021e,00007260
2,80000220,00000dcc
2,80000222,000064c5
2,80000224,0000c1db
2,80000226,00008909
2,80000228,0000d489
2,8000022a,0000afb0
2,8000022c,0000c994
2,8000022e,000050be
2,80000230,0000d6e8
2,80000232,00002180
2,80000234,00007f97
2,80000236,000018fb
2,80000238,0000f67d
2,8000023a,000020b9
2,8000023c,0000d964
2,8000023e,00003afb
2,80000240,000073b2
2,80000242,0000fce0
2,80000244,00000b85
2,80000246,00006793
2,80000248,00000ea7
2,8000024a,0000713c
2,8000024c,00007eef
2,8000024e,000013d7
2,80000250,000037a8
2,80000252,0000d921
2,80000254,0000017e
2,80000256,00002cbe
2,80000258,0000d693
2,8000025a,0000ea56
2,8000025c,0000be30
2,8000025e,00003d20
2,80000260,00005f23
2,80000262,0000bad6
2,80000264,0000c08c
2,80000266,00007fcb
2,80000268,00007257
2,8000026a,00007e1d
2,8000026c,00005807
2,8000026e,000092e1
2,80000270,0000efc2
2,80000272,00004c19
2,80000274,00006b44
2,80000276,0000efde
2,80000278,0000baee
2,8000027a,00009dda
2,8000027c,00008074
2,8000027e,00007993
2,80000280,0000cb37
2,80000282,00006aa7
2,80000284,000015a9
2,80000286,00004ce6
2,80000288,00005c6f
2,8000028a,00009528
2,8000028c,00007f89
2,8000028e,0000c849
2,80000290,000085d7
2,80000292,00001fa2
2,80000294,0000fe7b
2,80000296,0000e5a4
2,80000298,00000a1d
2,8000029a,0000ab47
2,8000029c,00004c6b
2,8000029e,00007689
2,800002a0,00008040
2,800002a2,0000b798
2,800002a4,000042ec
2,800002a6,00001d31
2,800002a8,0000119a
2,800002aa,0000848f
2,800002ac,0000bbd3
2,800002ae,0000e6a5
2,800002b0,0000fca1
2,800002b2,0000bb00
2,800002b4,000090ac
2,800002b6,00007022
2,800002b8,0000e3bd
2,800002ba,0000909c
2,800002bc,000006dc
2,800002be,0000a19e
2,800002c0,00000b3d
2,800002c2,00000fc8
2,800002c4,00007a6b
2,800002c6,00000b0d
2,800002c8,00006c45
2,800002ca,0000444b
2,800002cc,00007d2e
2,800002ce,0000fc57
2,800002d0,00006c27
2,800002d2,0000c153
2,800002d4,0000827e
2,800002d6,00000cdc
2,800002d8,00004361
2,800002da,0000dc4d
2,800002dc,0000625a
2,800002de,0000dbc2
2,800002e0,0000f502
2,800002e2,0000cbe0
2,800002e4,0000be9d
2,800002e6,000035fb
2,800002e8,00006099
2,800002ea,0000c7d4
2,800002ec,0000c5cb
2,800002ee,000076ba
2,800002f0,000070f4
2,800002f2,0000c130
2,800002f4,0000ac00
2,800002f6,00003319
2,800002f8,00007da4
2,800002fa,0000266c
2,800002fc,00002de1
2,800002fe,000026e7
2,80000300,0000199a
2,80000302,000051c2
2,80000304,000090ec
2,80000306,0000b688
2,80000308,000030f6
2,8000030a,0000fcfb
2,8000030c,0000c3c9
2,8000030e,00004c13
2,80000310,0000729d
2,80000312,000076cd
2,80000314,000073ac
2,80000316,0000638a
2,80000318,000042d1
2,8000031a,0000a84e
2,8000031c,0000cadf
2,8000031e,00005229
2,80000320,00008bcb
2,80000322,0000e25b
2,80000324,00006517
2,80000326,0000208e
2,80000328,000051c2
2,8000032a,00006eff
2,8000032c,000062de
2,8000032e,0000e67e
2,80000330,00002cc0
2,80000332,00001b6b
2,80000334,00006e2c
2,80000336,00004626
2,80000338,00000d54
2,8000033a,00000ba9
2,8000033c,0000b7d9
2,8000033e,0000481b
2,80000340,0000c2f5
2,80000342,000010cd
2,80000344,00003151
2,80000346,00005e9b
2,80000348,000082c5
2,8000034a,00001ceb
2,8000034c,000076cd
2,8000034e,0000b68e
2,80000350,00004d48
2,80000352,0000cf62
2,80000354,00005f3a
2,80000356,00006b28
2,80000358,0000a4f4
2,8000035a,00008ba1
2,8000035c,0000bacc
2,8000035e,0000fe9b
2,80000360,0000a765
2,80000362,0000df9f
2,80000364,00000dad
2,80000366,000063af
2,80000368,00001a53
2,8000036a,00008afc
2,8000036c,00001733
2,8000036e,00006cd3
2,80000370,00009d2a
2,80000372,000015db
2,80000374,0000af68
2,80000376,0000e201
2,80000378,000087e7
2,8000037a,00004d1f
2,8000037c,0000d7a5
2,8000037e,00006f58
2,80000380,00008f59
2,80000382,0000ea35
2,80000384,00003a13
2,80000386,0000da91
2,80000388,00002300
2,8000038a,0000b11d
2,8000038c,0000f899
2,8000038e,0000fb71
2,80000390,0000c646
2,80000392,0000b9a9
2,80000394,0000bedf
2,80000396,000056c0
2,80000398,0000aa0c
2,8000039a,00001f57
2,8000039c,00006522
2,8000039e,00002594
2,800003a0,0000d4b3
2,800003a2,0000aa82
2,800003a4,0000fd90
2,800003a6,0000b679
2,800003a8,000034ae
2,800003aa,00009d31
2,800003ac,0000076d
2,800003ae,00005633
2,800003b0,0000844c
2,800003b2,0000d606
2,800003b4,00001fab
2,800003b6,0000b00f
2,800003b8,0000f5fc
2,800003ba,00005ed7
2,800003bc,0000a912
2,800003be,00005e30
2,800003c0,000026ff
2,800003c2,0000c337
2,800003c4,00009433
2,800003c6,0000f0db
2,800003c8,000085cd
2,800003ca,00009e00
2,800003cc,00001b9d
2,800003ce,000073c5
2,800003d0,0000451b
2,800003d2,00007db9
2,800003d4,00002088
2,800003d6,00004970
2,800003d8,00008288
2,800003da,00004739
2,800003dc,0000389a
2,800003de,00005ccb
2,800003e0,0000d3a2
2,800003e2,0000118b
2,800003e4,00001e17
2,800003e6,00007ebc
2,800003e8,00000502
2,800003ea,0000dca2
2,800003ec,00005bdc
2,800003ee,00006b77
2,800003f0,000003e0
2,800003f2,00007ece
2,800003f4,0000a5f7
2,800003f6,0000fa06
2,800003f8,0000354a
2,800003fa,00009d24
2,800003fc,00002e80
2,800003fe,0000f052
2,80000400,00002b32
2,80000402,00005996
2,80000404,000098cc
2,80000406,000041da
2,80000408,0000db14
2,8000040a,0000d7e2
2,8000040c,00001675
2,8000040e,00005ba0
2,80000410,000097cd
2,80000412,000021f6
2,80000414,000010bb
2,80000416,000061f4
2,80000418,00004b0c
2,8000041a,0000b6a3
2,8000041c,00002952
2,8000041e,000062b9
2,80000420,0000bc93
2,80000422,0000cbc7
2,80000424,00000ffc
2,80000426,0000f8f8
2,80000428,0000ffbb
2,8000042a,00003713
2,8000042c,00001e2e
2,8000042e,00000ab8
2,80000430,0000b3cd
2,80000432,00007be1
2,80000434,0000d833
2,80000436,0000d85f
2,80000438,0000e9d5
2,8000043a,00006fde
2,8000043c,0000d8aa
2,8000043e,000016c4
2,80000440,0000cea0
2,80000442,00006035
2,80000444,0000bd08
2,80000446,0000c214
2,80000448,0000a303
2,8000044a,0000491a
2,8000044c,0000db09
2,8000044e,0000a5c2
2,80000450,00002a3a
2,80000452,0000c98d
2,80000454,000001e9
2,80000456,0000da72
2,80000458,00008b6f
2,8000045a,00006982
2,8000045c,00007e2d
2,8000045e,0000d341
2,80000460,00008e17
2,80000462,0000b582
2,80000464,0000f83d
2,80000466,0000c626
2,80000468,00009b12
2,8000046a,00005100
2,8000046c,0000bbcf
2,8000046e,0000cafd
2,80000470,00004cf8
2,80000472,0000cb38
2,80000474,0000422a
2,80000476,0000e3db
2,80000478,000030c8
2,8000047a,00001a2f
2,8000047c,00006d10
2,8000047e,000012f8
2,80000480,000095fa
2,80000482,0000da85
2,80000484,000017bd
2,80000486,0000a51e
2,80000488,00003d86
2,8000048a,0000df6d
2,8000048c,0000eaea
2,8000048e,0000e4a9
2,80000490,00003904
2,80000492,00007583
2,80000494,0000c8b6
2,80000496,00000ae0
2,80000498,000059f2
2,8000049a,0000a5c3
2,8000049c,0000aedf
2,8000049e,00008fde
2,800004a0,0000e36a
2,800004a2,000067d8
2,800004a4,00007482
2,800004a6,00006916
2,800004a8,0000bc44
2,800004aa,00008069
2,800004ac,00005be0
2,800004ae,00006e27
2,800004b0,0000b15b
2,800004b2,0000c93c
2,800004b4,00000f74
2,800004b6,00001dd7
2,800004b8,00009392
2,800004ba,0000436a
2,800004bc,0000a5e8
2,800004be,00003420
2,800004c0,0000fb5c
2,800004c2,0000647c
2,800004c4,0000aeb6
2,800004c6,0000c948
2,800004c8,000013c4
2,800004ca,00000c25
2,800004cc,0000d0cf
2,800004ce,0000399f
2,800004d0,00005964
2,800004d2,0000372e
2,800004d4,000074c3
2,800004d6,00003c3c
2,800004d8,0000bc95
2,800004da,00009c3e
2,800004dc,00008153
2,800004de,0000b2be
2,800004e0,0000c291
2,800004e2,00002d95
2,800004e4,00006b73
2,800004e6,0000b5d3
2,800004e8,0000f244
2,800004ea,000079ae
2,800004ec,00004b68
2,800004ee,00000df7
2,800004f0,0000a6b2
2,800004f2,00009198
2,800004f4,00002eac
2,800004f6,000024d1
2,800004f8,0000d49d
2,800004fa,000087eb
2,800004fc,0000b387
2,800004fe,0000b955
2,80000500,00006317
2,80000502,0000df79
2,80000504,0000a7ce
2,80000506,0000bab5
2,80000508,0000258d
2,8000050a,00008f23
2,8000050c,0000ae79
2,8000050e,00005f7c
2,80000510,000056d0
2,80000512,00005272
2,80000514,0000d8ef
2,80000516,000071c3
2,80000518,0000bf40
2,8000051a,0000f4ed
2,8000051c,0000f4ae
2,8000051e,0000834d
2,80000520,000052e3
2,80000522,00003761
2,80000524,00007fd3
2,80000526,000010e6
2,80000528,0000c618
2,8000052a,00002bb0
2,8000052c,00007d68
2,8000052e,000008a6
2,80000530,00007dc6
2,80000532,0000b547
2,80000534,00005044
2,80000536,00006ff9
2,80000538,0000fb11
2,8000053a,0000c872
2,8000053c,0000e431
2,8000053e,0000f947
2,80000540,00002787
2,80000542,00005f9b
2,80000544,00001772
2,80000546,00004d7a
2,80000548,00001b1d
2,8000054a,0000605e
2,8000054c,00008716
2,8000054e,0000734d
2,80000550,00004b86
2,80000552,00003dea
2,80000554,00007b9a
2,80000556,0000c898
2,80000558,0000d81a
2,8000055a,0000ef89
2,8000055c,00001469
2,8000055e,0000fed7
2,80000560,0000d0c3
2,80000562,00001ade
2,80000564,0000fc5b
2,80000566,0000bae2
2,80000568,0000fa3b
2,8000056a,0000beda
2,8000056c,0000af2f
2,8000056e,000067e1
2,80000570,000093bf
2,80000572,00005465
2,80000574,00004bb8
2,80000576,00003276
2,80000578,00001589
2,8000057a,0000e8d7
2,8000057c,0000c0b1
2,8000057e,000008bf
2,80000580,00004ed7
2,80000582,00000e74
2,80000584,000023a7
2,80000586,00000f3e
2,80000588,00007b2f
2,8000058a,0000705d
2,8000058c,000030ca
2,8000058e,000064db
2,80000590,00007a8d
2,80000592,0000f64a
2,80000594,000027f7
2,80000596,00006316
2,80000598,0000b99c
2,8000059a,000058e5
2,8000059c,0000d23c
2,8000059e,00003e79
2,800005a0,00004790
2,800005a2,0000e060
2,800005a4,0000c1f3
2,800005a6,000050e2
2,800005a8,0000ea06
2,800005aa,0000f2ad
2,800005ac,0000351e
2,800005ae,00007a36
2,800005b0,0000531a
2,800005b2,0000e8c5
2,800005b4,0000d8d3
2,800005b6,0000412a
2,800005b8,000022eb
2,800005ba,00000b5a
2,800005bc,0000234c
2,800005be,00009f50
2,800005c0,000037cf
2,800005c2,00006622
2,800005c4,00008ca4
2,800005c6,000005f7
2,800005c8,00002338
2,800005ca,00006dae
2,800005cc,0000a653
2,800005ce,00006738
2,800005d0,00004f50
2,800005d2,0000e70f
2,800005d4,00007dc3
2,800005d6,00008f02
2,800005d8,000051d4
2,800005da,0000f8af
2,800005dc,00002676
2,800005de,0000a297
2,800005e0,0000c175
2,800005e2,000071bb
2,800005e4,00005da4
2,800005e6,00007fe1
2,800005e8,000085b1
2,800005ea,00005dbd
2,800005ec,00006fd7
2,800005ee,0000169d
2,800005f0,0000c510
2,800005f2,000059e6
2,800005f4,0000b532
2,800005f6,00003859
2,800005f8,00009077
2,800005fa,000059dc
2,800005fc,0000a5a2
2,800005fe,00009835
2,80000600,00009f20
2,80000602,0000fdc8
2,80000604,00004fbe
2,80000606,000037dc
2,80000608,000009bc
2,8000060a,00002762
2,8000060c,00004f16
2,8000060e,000042d6
2,80000610,0000af0f
2,80000612,0000ef4f
2,80000614,000090b2
2,80000616,000039f4
2,80000618,00000b80
2,8000061a,0000d5f3
2,8000061c,00006dea
2,8000061e,00004d79
2,80000620,00000490
2,80000622,0000cb54
2,80000624,0000b9ab
2,80000626,00009e1f
2,80000628,00000aef
2,8000062a,0000dbdd
2,8000062c,0000deb3
2,8000062e,00004a76
2,80000630,000034c2
2,80000632,0000c738
2,80000634,000043b0
2,80000636,00004de3
2,80000638,0000e72d
2,8000063a,000040eb
2,8000063c,00009cc0
2,8000063e,00008aa3
2,80000640,00009a02
2,80000642,00000b10
2,80000644,00007868
2,80000646,00009d56
2,80000648,0000aee1
2,8000064a,0000a525
2,8000064c,0000b236
2,8000064e,0000e7dd
2,80000650,0000ae21
2,80000652,00002430
2,80000654,00008b35
2,80000656,00009233
2,80000658,000048ab
2,8000065a,0000f9a3
2,8000065c,0000c660
2,8000065e,0000de77
2,80000660,0000f46f
2,80000662,0000c014
2,80000664,00004601
2,80000666,0000bfe7
2,80000668,00004086
2,8000066a,0000050f
2,8000066c,00001c89
2,8000066e,000030b4
2,80000670,00009bc8
2,80000672,00001e7b
2,80000674,000081f7
2,80000676,0000203e
2,80000678,00003533
2,8000067a,00007b48
2,8000067c,00005320
2,8000067e,0000281f
2,80000680,000008b9
2,80000682,000014b4
2,80000684,00001344
2,80000686,00008ebf
2,80000688,00008ee7
2,8000068a,0000fcdf
2,8000068c,0000491a
2,8000068e,00005cb5
2,80000690,0000c0b3
2,80000692,0000d062
2,80000694,0000dfd8
2,80000696,000033f7
2,80000698,000055a4
2,8000069a,0000a561
2,8000069c,0000ad24
2,8000069e,000022ae
2,800006a0,0000f0a0
2,800006a2,00006dd4
2,800006a4,00006d47
2,800006a6,000050c7
2,800006a8,0000dc57
2,800006aa,0000050c
2,800006ac,0000b1f2
2,800006ae,000018ac
2,800006b0,0000e9b2
2,800006b2,0000b4bb
2,800006b4,0000a7cf
2,800006b6,0000379c
2,800006b8,00009afb
2,800006ba,0000fa15
2,800006bc,00004c90
2,800006be,0000713d
2,800006c0,0000eae8
2,800006c2,00006300
2,800006c4,00004cbc
2,800006c6,0000e518
2,800006c8,000068a0
2,800006ca,0000e67f
2,800006cc,000025c1
2,800006ce,0000dc33
2,800006d0,0000be1c
2,800006d2,00009fe9
2,800006d4,0000580b
2,800006d6,00007b91
2,800006d8,0000bff2
2,800006da,0000c92f
2,800006dc,00001bed
2,800006de,0000be94
2,800006e0,0000df92
2,800006e2,000097a5
2,800006e4,000086dd
2,800006e6,000093b5
2,800006e8,00003a59
2,800006ea,00003c2f
2,800006ec,0000f8dd
2,800006ee,00001b1e
2,800006f0,000064c5
2,800006f2,000050ea
2,800006f4,00001c77
2,800006f6,00009023
2,800006f8,0000afd4
2,800006fa,0000d082
2,800006fc,000047d7
2,800006fe,0000a085
2,80000700,0000cdd0
2,80000702,0000e4f4
2,80000704,00009567
2,80000706,00009ce7
2,80000708,0000163e
2,8000070a,00005ec6
2,8000070c,00000132
2,8000070e,00007460
2,80000710,0000408b
2,80000712,00007fe9
2,80000714,0000385e
2,80000716,0000f6a6
2,80000718,000042d4
2,8000071a,0000f85c
2,8000071c,00008870
2,8000071e,00009ca1
2,80000720,0000f479
2,80000722,0000b8d1
2,80000724,0000f99e
2,80000726,0000709f
2,80000728,00006bd0
2,8000072a,00003fa9
2,8000072c,0000ecbc
2,8000072e,0000dd7d
2,80000730,00000d44
2,80000732,0000762b
2,80000734,0000ed4b
2,80000736,0000e5d9
2,80000738,00007768
2,8000073a,00000e2b
2,8000073c,0000297a
2,8000073e,0000a9c2
2,80000740,0000e8f4
2,80000742,00006480
2,80000744,000000bc
2,80000746,0000a2ae
2,80000748,0000f886
2,8000074a,00003d8a
2,8000074c,000061f5
2,8000074e,0000f947
2,80000750,000083b5
2,80000752,00005177
2,80000754,0000c08b
2,80000756,000037aa
2,80000758,0000017e
2,8000075a,00009817
2,8000075c,00000a8d
2,8000075e,00007143
2,80000760,00008d5f
2,80000762,000031e1
2,80000764,000035b0
2,80000766,000001fb
2,80000768,0000481e
2,8000076a,00000022
2,8000076c,00009dc4
2,8000076e,00008f26
2,80000770,000079dd
2,80000772,0000074f
2,80000774,0000096c
2,80000776,0000fb7f
2,80000778,00001571
2,8000077a,0000f23c
2,8000077c,0000df58
2,8000077e,0000e8ca
2,80000780,0000eb90
2,80000782,00005453
2,80000784,0000a473
2,80000786,00008064
2,80000788,0000e68a
2,8000078a,00000ac4
2,8000078c,00006c03
2,8000078e,00009c22
2,80000790,00003a21
2,80000792,0000f560
2,80000794,00003872
2,80000796,0000481e
2,80000798,0000c7ba
2,8000079a,0000ba6f
2,8000079c,00003685
2,8000079e,000046c2
2,800007a0,0000315c
2,800007a2,00002e67
2,800007a4,00004153
2,800007a6,000019d2
2,800007a8,00008c47
2,800007aa,0000f75e
2,800007ac,00006eb0
2,800007ae,00001c91
2,800007b0,000051dd
2,800007b2,0000cb9e
2,800007b4,0000dfbe
2,800007b6,000072db
2,800007b8,00001f67
2,800007ba,000035b0
2,800007bc,00009fb1
2,800007be,00005221
2,800007c0,00005d44
2,800007c2,00006ac4
2,800007c4,00005af7
2,800007c6,000078e1
2,800007c8,0000b049
2,800007ca,000064f1
2,800007cc,00003eb9
2,800007ce,0000d058
2,800007d0,000016c0
2,800007d2,0000378b
2,800007d4,000010fe
2,800007d6,0000916c
2,800007d8,0000e55b
2,800007da,00006368
2,800007dc,0000b24f
2,800007de,0000be35
2,800007e0,0000b0c3
2,800007e2,00002af9
2,800007e4,00009f2f
2,800007e6,00004a03
2,800007e8,0000e18c
2,800007ea,0000f2f1
2,800007ec,00008965
2,800007ee,00002880
2,800007f0,0000dd4d
2,800007f2,0000be5a
2,800007f4,00007442
2,800007f6,0000dc12
2,800007f8,0000b414
2,800007fa,00006b9b
2,800007fc,0000c081
2,800007fe,00004836
2,80000800,0000585f
2,80000802,0000b692
2,80000804,0000f5b0
2,80000806,0000bfaf
2,80000808,0000e24a
2,8000080a,0000a6e2
2,8000080c,00003fcd
2,8000080e,0000f55f
2,80000810,00001e56
2,80000812,000017e8
2,80000814,0000e04c
2,80000816,00002ad2
2,80000818,0000b070
2,8000081a,00000178
2,8000081c,000051bd
2,8000081e,000093a2
2,80000820,00003783
2,80000822,00002e98
2,80000824,0000edd7
2,80000826,0000eb18
2,80000828,0000a83f
2,8000082a,00008db9
2,8000082c,00001f5e
2,8000082e,00005ef2
2,80000830,0000e977
2,80000832,0000d032
2,80000834,00007af0
2,80000836,00005195
2,80000838,000064b9
2,8000083a,0000ad57
2,8000083c,00004b7e
2,8000083e,0000d39b
2,80000840,000022e9
2,80000842,0000da7b
2,80000844,00006f9f
2,80000846,00004cb7
2,80000848,000037f1
2,8000084a,0000d051
2,8000084c,0000831d
2,8000084e,000011eb
2,80000850,0000a6b6
2,80000852,00000301
2,80000854,000018c9
2,80000856,00000cd6
2,80000858,0000caf9
2,8000085a,0000f590
2,8000085c,0000c817
2,8000085e,0000593b
2,80000860,0000880b
2,80000862,000048ef
2,80000864,0000ad4f
2,80000866,00008183
2,80000868,00009edb
2,8000086a,0000c271
2,8000086c,00005253
2,8000086e,0000d932
2,80000870,0000fb1c
2,80000872,000094cd
2,80000874,00003ebc
2,80000876,0000e97e
2,80000878,0000ea8a
2,8000087a,0000ea28
2,8000087c,000036c9
2,8000087e,00009464
2,80000880,0000581f
2,80000882,0000fcad
2,80000884,0000278d
2,80000886,00000655
2,80000888,00008604
2,8000088a,0000cfc5
2,8000088c,00007121
2,8000088e,0000d019
2,80000890,00008fd6
2,80000892,000061ea
2,80000894,00005352
2,80000896,0000a0fc
2,80000898,00002436
2,8000089a,000072fe
2,8000089c,0000efd8
2,8000089e,0000c882
2,800008a0,00002f48
2,800008a2,0000158c
2,800008a4,0000c75c
2,800008a6,000084e9
2,800008a8,0000b2e0
2,800008aa,0000e88f
2,800008ac,0000bb1c
2,800008ae,0000c514
2,800008b0,00009736
2,800008b2,000053d2
2,800008b4,0000a340
2,800008b6,00000f94
2,800008b8,0000abeb
2,800008ba,0000694c
2,800008bc,00005b7d
2,800008be,0000b6da
2,800008c0,0000d326
2,800008c2,0000bcc2
2,800008c4,0000c449
2,800008c6,00004a56
2,800008c8,0000b4a1
2,800008ca,00003e9e
2,800008cc,0000a110
2,800008ce,00003da3
2,800008d0,00007201
2,800008d2,0000f725
2,800008d4,000055fb
2,800008d6,00003c3b
2,800008d8,0000a128
2,800008da,00003880
2,800008dc,00006b75
2,800008de,000017a7
2,800008e0,000092b4
2,800008e2,00001920
2,800008e4,0000e8a9
2,800008e6,000075b5
2,800008e8,000062bf
2,800008ea,00003c4e
2,800008ec,0000ab64
2,800008ee,00005ea1
2,800008f0,0000171d
2,800008f2,0000e69d
2,800008f4,0000050e
2,800008f6,0000f7ed
2,800008f8,0000f884
2,800008fa,0000e721
2,800008fc,00005408
2,800008fe,00000165
2,80000900,000052f2
2,80000902,00006142
2,80000904,00000607
2,80000906,00003831
2,80000908,00008742
2,8000090a,0000dadc
2,8000090c,00008789
2,8000090e,000034ef
2,80000910,0000ae47
2,80000912,000006c9
2,80000914,00003e0e
2,80000916,000030a8
2,80000918,0000a25f
2,8000091a,000088e3
2,8000091c,0000b2d5
2,8000091e,0000f5d3
2,80000920,00006b5a
2,80000922,0000615b
2,80000924,0000ad37
2,80000926,000061de
2,80000928,0000ea20
2,8000092a,00009547
2,8000092c,0000b1ec
2,8000092e,0000b436
2,80000930,0000f84c
2,80000932,000000d7
2,80000934,0000bb9b
2,80000936,0000669c
2,80000938,00009db7
2,8000093a,00004f6f
2,8000093c,0000f306
2,8000093e,00005326
2,80000940,0000cac6
2,80000942,00007828
2,80000944,00002cdb
2,80000946,00003e3d
2,80000948,0000f8a6
2,8000094a,0000ef10
2,8000094c,0000644a
2,8000094e,0000c133
2,80000950,0000071b
2,80000952,0000bdd9
2,80000954,0000e0b0
2,80000956,00000250
2,80000958,000057ad
2,8000095a,0000ca06
2,8000095c,0000a9f4
2,8000095e,000011c0
2,80000960,0000c84b
2,80000962,0000677f
2,80000964,00006bbe
